ENST00000588030	SI00000077	0.295
ENST00000588090	SI00000077	0.295
ENST00000588350	SI00000063	0.62
ENST00000588350	SI00000070	1.071
ENST00000588350	SI00000077	0.465
ENST00000588350	SI00000084	0.506
ENST00000589123	SI00000007	0.397
ENST00000589123	SI00000070	0.931
ENST00000589123	SI00000077	0.306
ENST00000589200	SI00000077	0.368
ENST00000589235	SI00000007	0.191
ENST00000589428	SI00000007	0.171
ENST00000589428	SI00000070	0.467
ENST00000589578	SI00000084	0.157
ENST00000589710	SI00000077	0.281
ENST00000589966	SI00000063	0.16
ENST00000589966	SI00000077	0.412
ENST00000590083	SI00000063	0.423
ENST00000590116	SI00000007	0.659
ENST00000590116	SI00000070	0.984
ENST00000590116	SI00000077	0.416
ENST00000590116	SI00000084	0.844
ENST00000590161	SI00000063	0.146
ENST00000590161	SI00000077	0.122
ENST00000590171	SI00000063	0.545
ENST00000590222	SI00000077	0.142
ENST00000590347	SI00000007	0.408
ENST00000590347	SI00000077	0.303
ENST00000590397	SI00000063	0.165
ENST00000590397	SI00000077	0.316
ENST00000590454	SI00000070	0.155
ENST00000590454	SI00000077	0.414
ENST00000590550	SI00000070	0.49
ENST00000590684	SI00000084	0.215
ENST00000590936	SI00000084	0.534
ENST00000590970	SI00000077	0.531
ENST00000591097	SI00000063	0.545
ENST00000591201	SI00000007	0.149
ENST00000591201	SI00000063	0.646
ENST00000591265	SI00000007	0.631
ENST00000591265	SI00000070	0.19
ENST00000591376	SI00000007	0.199
ENST00000591433	SI00000084	0.169
ENST00000591446	SI00000007	0.179
ENST00000591446	SI00000063	0.152
ENST00000591601	SI00000063	0.489
ENST00000591601	SI00000084	0.169
ENST00000591726	SI00000007	0.19
ENST00000591894	SI00000070	0.175
ENST00000591899	SI00000070	0.624
ENST00000591899	SI00000084	0.226
ENST00000592012	SI00000070	0.497
ENST00000592155	SI00000063	0.143
ENST00000592155	SI00000077	0.119
ENST00000592234	SI00000007	0.202
ENST00000592395	SI00000084	0.773
ENST00000592628	SI00000084	0.516
ENST00000592721	SI00000007	0.178
ENST00000592737	SI00000063	0.454
ENST00000592737	SI00000077	0.369
ENST00000593064	SI00000007	0.163
ENST00000593064	SI00000084	0.512
ENST00000593219	SI00000063	1.598
ENST00000595928	SI00000084	0.198
ENST00000597739	SI00000007	0.176
ENST00000600794	SI00000084	0.184
ENST00000606248	SI00000084	0.153
ENST00000610800	SI00000077	0.184
ENST00000611869	SI00000007	0.147
ENST00000611869	SI00000084	0.679
ENST00000613880	SI00000077	0.133
ENST00000614108	SI00000077	0.161
ENST00000614794	SI00000063	1.312
ENST00000614794	SI00000084	0.173
ENST00000614867	SI00000007	0.184
ENST00000615073	SI00000063	0.186
ENST00000615073	SI00000070	0.909
ENST00000615234	SI00000084	0.209
ENST00000615564	SI00000070	0.433
ENST00000615564	SI00000077	0.16
ENST00000617201	SI00000077	0.133
ENST00000618006	SI00000007	0.168
ENST00000618220	SI00000063	1.303
ENST00000618220	SI00000077	0.376
ENST00000618220	SI00000084	0.172
ENST00000619333	SI00000077	0.133
ENST00000622462	SI00000077	0.133
