ENST00000001146	SI00005803	0.911
ENST00000001146	SI00005873	0.142
ENST00000001146	SI00005894	0.182
ENST00000001146	SI00005922	0.828
ENST00000001146	SI00005978	0.416
ENST00000001146	SI00006006	0.168
ENST00000001146	SI00006013	0.766
ENST00000001146	SI00006069	0.353
ENST00000001146	SI00006076	0.528
ENST00000001146	SI00006153	0.369
ENST00000001146	SI00006160	0.113
ENST00000001146	SI00006167	0.192
ENST00000001146	SI00006181	0.616
ENST00000001146	SI00006251	0.523
ENST00000001146	SI00006391	0.502
ENST00000001146	SI00006419	0.497
ENST00000001146	SI00006489	0.612
ENST00000001146	SI00006496	0.546
ENST00000001146	SI00006531	0.132
ENST00000001146	SI00006615	4.156
ENST00000001146	SI00006636	0.185
ENST00000001146	SI00006643	1.128
ENST00000001146	SI00006657	0.185
ENST00000001146	SI00006685	1.633
ENST00000001146	SI00006748	0.469
ENST00000001146	SI00006762	0.28
ENST00000001146	SI00006769	0.412
ENST00000001146	SI00006783	0.506
ENST00000001146	SI00006804	0.186
ENST00000001146	SI00006832	1.864
ENST00000001146	SI00006839	0.563
ENST00000001146	SI00006874	0.411
ENST00000001146	SI00006881	0.146
ENST00000001146	SI00006888	1.257
ENST00000001146	SI00006965	0.495
ENST00000001146	SI00007035	0.154
ENST00000001146	SI00007063	0.394
ENST00000001146	SI00007098	1.31
ENST00000001146	SI00007140	1.276
ENST00000001146	SI00007238	0.174
ENST00000001146	SI00007273	0.786
ENST00000001146	SI00007280	0.453
ENST00000001146	SI00007301	0.402
ENST00000001146	SI00007371	0.166
ENST00000001146	SI00007378	0.219
ENST00000001146	SI00007413	0.104
ENST00000001146	SI00007448	0.178
ENST00000001146	SI00007490	0.193
ENST00000001146	SI00007511	0.479
ENST00000001146	SI00007588	1.191
ENST00000001146	SI00007602	1.358
ENST00000001146	SI00007693	0.157
ENST00000001146	SI00007721	0.194
ENST00000001146	SI00007784	0.471
ENST00000001146	SI00007798	0.166
ENST00000001146	SI00007819	1.55
ENST00000001146	SI00007840	0.188
ENST00000001146	SI00007847	1.161
ENST00000001146	SI00007854	0.914
ENST00000001146	SI00007861	0.184
ENST00000001146	SI00007875	0.445
ENST00000001146	SI00007910	0.14
ENST00000001146	SI00007924	0.149
ENST00000001146	SI00007938	0.438
ENST00000001146	SI00007973	0.348
ENST00000001146	SI00007994	0.627
ENST00000001146	SI00008015	0.173
ENST00000001146	SI00008050	0.625
ENST00000001146	SI00008120	0.162
ENST00000001146	SI00008127	1.731
ENST00000001146	SI00008134	0.941
ENST00000001146	SI00008176	0.165
ENST00000001146	SI00008267	1.176
ENST00000001146	SI00008288	0.178
ENST00000001146	SI00008295	0.977
ENST00000001146	SI00008309	1.429
ENST00000001146	SI00008316	0.41
ENST00000001146	SI00008323	0.175
ENST00000001146	SI00008337	0.171
ENST00000001146	SI00008379	0.472
ENST00000001146	SI00008400	0.157
ENST00000001146	SI00008428	0.168
ENST00000001146	SI00008463	0.368
ENST00000001146	SI00008505	0.152
ENST00000001146	SI00008533	0.238
ENST00000001146	SI00008589	1.07
ENST00000001146	SI00008610	0.542
ENST00000001146	SI00008617	0.186
ENST00000001146	SI00008624	0.44
ENST00000001146	SI00008631	0.357
ENST00000001146	SI00008687	1.201
ENST00000001146	SI00008701	0.213
ENST00000001146	SI00008722	1.358
ENST00000001146	SI00008743	0.523
ENST00000001146	SI00008750	0.177
ENST00000001146	SI00008799	0.819
ENST00000001146	SI00008806	0.142
ENST00000001146	SI00008834	0.203
ENST00000001146	SI00008855	0.193
ENST00000001146	SI00008911	0.718
ENST00000001146	SI00008925	0.184
ENST00000001146	SI00008946	0.149
ENST00000001146	SI00008967	0.168
ENST00000001146	SI00008988	0.186
ENST00000001146	SI00008995	0.499
ENST00000001146	SI00009030	0.398
ENST00000001146	SI00009079	0.853
ENST00000001146	SI00009121	0.722
ENST00000001146	SI00009191	0.571
ENST00000001146	SI00009198	0.405
ENST00000001146	SI00009247	0.943
ENST00000001146	SI00009254	0.181
ENST00000001146	SI00009296	0.283
ENST00000001146	SI00009324	0.165
ENST00000001146	SI00009331	0.381
ENST00000001146	SI00009345	0.195
ENST00000001146	SI00009394	0.191
ENST00000001146	SI00009408	0.432
ENST00000001146	SI00009457	0.174
ENST00000001146	SI00009506	0.473
ENST00000001146	SI00009513	0.199
ENST00000001146	SI00009534	1.787
ENST00000001146	SI00009541	0.562
ENST00000001146	SI00009548	0.336
ENST00000001146	SI00009569	0.839
ENST00000001146	SI00009590	0.278
ENST00000001146	SI00009625	0.427
ENST00000001146	SI00009632	0.525
ENST00000001146	SI00009667	0.188
ENST00000001146	SI00009674	1.144
ENST00000001146	SI00009863	0.627
ENST00000001146	SI00009891	0.143
ENST00000001146	SI00009940	0.882
ENST00000001146	SI00010052	0.953
ENST00000001146	SI00010080	0.463
ENST00000002125	SI00000063	0.521
ENST00000002125	SI00000070	0.168
ENST00000002125	SI00000357	0.657
ENST00000002125	SI00000371	0.706
ENST00000002125	SI00000385	0.484
ENST00000002125	SI00000406	1.512
ENST00000002125	SI00000420	0.623
ENST00000002125	SI00000427	1.484
ENST00000002125	SI00000518	0.685
ENST00000002125	SI00000567	0.449
ENST00000002125	SI00000616	0.478
ENST00000002125	SI00000749	1.139
ENST00000002125	SI00000854	0.577
ENST00000002125	SI00000903	0.175
ENST00000002125	SI00000910	1.131
ENST00000002125	SI00000917	0.478
ENST00000002125	SI00000994	1.486
ENST00000002125	SI00001008	0.188
ENST00000002125	SI00001169	0.571
ENST00000002125	SI00001176	0.404
ENST00000002125	SI00001491	1
ENST00000002125	SI00001582	0.468
ENST00000002125	SI00001743	0.73
ENST00000002125	SI00001771	0.208
ENST00000002125	SI00001785	0.582
ENST00000002125	SI00001820	0.588
ENST00000002125	SI00001827	0.421
ENST00000002125	SI00001869	0.44
ENST00000002125	SI00001883	0.472
ENST00000002125	SI00001932	0.443
ENST00000002125	SI00001946	0.346
ENST00000002125	SI00002247	0.854
ENST00000002125	SI00002366	0.174
ENST00000002125	SI00002597	0.472
ENST00000002125	SI00002604	0.88
ENST00000002125	SI00002744	0.231
ENST00000002125	SI00002800	0.182
ENST00000002125	SI00002968	0.185
ENST00000002125	SI00003003	0.412
ENST00000002125	SI00003080	0.202
ENST00000002125	SI00003206	0.596
ENST00000002125	SI00003213	0.406
ENST00000002125	SI00003290	1.184
ENST00000002125	SI00003388	0.205
ENST00000002125	SI00003402	0.209
ENST00000002125	SI00003423	0.173
ENST00000002125	SI00003486	0.166
ENST00000002125	SI00003612	1.704
ENST00000002125	SI00003808	0.581
ENST00000002125	SI00003983	0.455
ENST00000002125	SI00004004	0.174
ENST00000002125	SI00004067	0.502
ENST00000002125	SI00004074	0.575
ENST00000002125	SI00004123	0.964
ENST00000002125	SI00004151	0.528
ENST00000002125	SI00004319	0.222
ENST00000002125	SI00004354	0.627
ENST00000002125	SI00004396	0.202
ENST00000002125	SI00004431	0.18
ENST00000002125	SI00004466	0.176
ENST00000002125	SI00004543	1.141
ENST00000002125	SI00004690	1.008
ENST00000002125	SI00004753	0.196
ENST00000002125	SI00004774	0.167
ENST00000002125	SI00004795	1.134
ENST00000002125	SI00004893	0.571
ENST00000002125	SI00004963	1.242
ENST00000002125	SI00005117	0.463
ENST00000002125	SI00005222	0.537
ENST00000002125	SI00005523	0.57
ENST00000002125	SI00005544	1.352
ENST00000002125	SI00005593	0.645
ENST00000002125	SI00005614	0.476
ENST00000002125	SI00005635	0.216
ENST00000002125	SI00005642	0.598
ENST00000002125	SI00005691	0.153
ENST00000002125	SI00005887	1.268
ENST00000002125	SI00005908	0.593
ENST00000002125	SI00005978	0.412
ENST00000002125	SI00006013	0.639
ENST00000002125	SI00006167	0.329
ENST00000002125	SI00006230	0.49
ENST00000002125	SI00006251	0.49
ENST00000002125	SI00006265	0.372
ENST00000002125	SI00006419	0.166
ENST00000002125	SI00006489	0.185
ENST00000002125	SI00006496	0.522
ENST00000002125	SI00006552	0.344
